relpath,filename,hash,class,run,layout,split
Fail\Dent\250825_151708_A35W_14-3 [16].bmp,250825_151708_A35W_14-3 [16].bmp,8845902c8dea51a8b9e1d041c3fcf3a1,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_15-3 [16].bmp,250825_151708_A35W_15-3 [16].bmp,a9b9d35c110cf59c881ccaa1c6a3daa3,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_16-3 [16].bmp,250825_151708_A35W_16-3 [16].bmp,fe3d99181d235f4a0c07b2995c8d7240,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_17-3 [16].bmp,250825_151708_A35W_17-3 [16].bmp,d3b73ff5fa858d95d66784973f245854,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_18-3 [16].bmp,250825_151708_A35W_18-3 [16].bmp,bd024be654e650cdcc9336e985cb1d4a,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_19-3 [16].bmp,250825_151708_A35W_19-3 [16].bmp,ec1f3e5c95c931da9fdeb4853e673270,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_4-1 [1024].bmp,250825_151708_A35W_4-1 [1024].bmp,9828989fee429652acf8b36bc6341945,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_5-1 [1024].bmp,250825_151708_A35W_5-1 [1024].bmp,7c5850a89d05a60088a36b7515120056,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_6-1 [1024].bmp,250825_151708_A35W_6-1 [1024].bmp,be97524151869fb99cc3955681af976a,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_7-1 [1024].bmp,250825_151708_A35W_7-1 [1024].bmp,3076f2ef12cb75f1b571130f6768bf98,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_8-1 [1024].bmp,250825_151708_A35W_8-1 [1024].bmp,4d5c1371e9e6ff562e36becf6de9bfd2,Dent,250825_151708,L0,val
Fail\Dent\250825_151708_A35W_9-1 [1024].bmp,250825_151708_A35W_9-1 [1024].bmp,12f873973688d6a702ba2e6d388c7755,Dent,250825_151708,L0,val
Fail\Dent\251014_141452_A35W_3-3 [262144].bmp,251014_141452_A35W_3-3 [262144].bmp,4055f1ccd4e3fe213517673614334b5a,Dent,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_10-3 [262144].bmp,251014_141452_A35W_10-3 [262144].bmp,a6fa7a39b63c4557e72345ef99d10ef0,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_11-1 [16].bmp,251014_141452_A35W_11-1 [16].bmp,1eff4191e6c772888fc45359d12bb6d1,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_12-3 [262144].bmp,251014_141452_A35W_12-3 [262144].bmp,14b8dd1e4ed4e644c28c950f138cb731,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_14-1 [16].bmp,251014_141452_A35W_14-1 [16].bmp,be5a39588c51889b271ad13479729ec4,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_15-3 [262144].bmp,251014_141452_A35W_15-3 [262144].bmp,dd7f62f30884035c02519fc901ca1420,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_16-1 [16].bmp,251014_141452_A35W_16-1 [16].bmp,8c34cbba3dc954df6a1670070aef3bc9,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_18-1 [16].bmp,251014_141452_A35W_18-1 [16].bmp,9889c2b6b4979417f09e8e4866f4fbb5,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_19-2 [16].bmp,251014_141452_A35W_19-2 [16].bmp,af7d72c4dd1b9bc8a549077a3a402fcc,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_21-3 [262144].bmp,251014_141452_A35W_21-3 [262144].bmp,db86c522d92da84c4f57adbd705bb9e2,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_24-1 [16].bmp,251014_141452_A35W_24-1 [16].bmp,78ebb06f1f52d793353fc421517efd8d,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_25-3 [262144].bmp,251014_141452_A35W_25-3 [262144].bmp,76c3c4c8114647c586333bd95ae1f5e5,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_26-1 [16].bmp,251014_141452_A35W_26-1 [16].bmp,397b167f4cef904f2b78e0d0aa1a5c95,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_27-1 [16].bmp,251014_141452_A35W_27-1 [16].bmp,4d68ae1c2707bb8da595405f216d6ebf,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_28-3 [262144].bmp,251014_141452_A35W_28-3 [262144].bmp,be625547aa028a3e2c6bf57a0b6f107e,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_4-3 [262144].bmp,251014_141452_A35W_4-3 [262144].bmp,7ddad79723146e000c6c639b119154ad,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_5-3 [262144].bmp,251014_141452_A35W_5-3 [262144].bmp,fb5b4691fce8b07e85923578ceb06b88,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_6-3 [262144].bmp,251014_141452_A35W_6-3 [262144].bmp,7bf953fc098f1566efe863c953158f15,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_7-1 [1024].bmp,251014_141452_A35W_7-1 [1024].bmp,4dad6ec4ffc0b663a5ba47be75a1f1ac,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_8-2 [16].bmp,251014_141452_A35W_8-2 [16].bmp,95ef6b8b3835242dcd720585859b4ebb,Loose,251014_141452,L0,val
Fail\Loose\251014_141452_A35W_9-1 [16].bmp,251014_141452_A35W_9-1 [16].bmp,2881ff692ce52ad8af0c005a948f4a7b,Loose,251014_141452,L0,val
Pass\250825_174651_A35W_1-1 [1024].bmp,250825_174651_A35W_1-1 [1024].bmp,e536445ca2f7200b6a9ae62a9464ed04,Pass,250825_174651,L0,val
Pass\250825_174651_A35W_1-2 [16384].bmp,250825_174651_A35W_1-2 [16384].bmp,78b215d781702dc01e88fb2c92df7bbd,Pass,250825_174651,L0,val
Pass\250825_174651_A35W_1-3 [16].bmp,250825_174651_A35W_1-3 [16].bmp,4f3daf28d06cfadb296caeefdb3e3262,Pass,250825_174651,L0,val
Pass\250825_174651_A35W_10-1 [1024].bmp,250825_174651_A35W_10-1 [1024].bmp,aa17d82c26778cdcf150d8caaa4c1171,Pass,250825_174651,L0,val
Pass\250825_174651_A35W_10-3 [16].bmp,250825_174651_A35W_10-3 [16].bmp,ca00315708d4bc0ec7631ad903d68117,Pass,250825_174651,L0,val
Pass\250825_174651_A35W_11-1 [1024].bmp,250825_174651_A35W_11-1 [1024].bmp,18d413c6c1fc407f9e2aa07a47c1df16,Pass,250825_174651,L0,val
Pass\250825_174651_A35W_11-2 [16384].bmp,250825_174651_A35W_11-2 [16384].bmp,b64444ce825ba2b9896657e32787db38,Pass,250825_174651,L0,val
Pass\250825_174651_A35W_11-3 [16].bmp,250825_174651_A35W_11-3 [16].bmp,cbda4e5e8c0bee9a9838956cb83627da,Pass,250825_174651,L0,val
Pass\250825_174651_A35W_12-1 [1024].bmp,250825_174651_A35W_12-1 [1024].bmp,7036d8a8c568a4d41e1727c0b0205fb8,Pass,250825_174651,L0,val
